AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	9	1,555.200
Leighton Dark	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Nobu Ozark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	16	2,457.600
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				2,073.600
Total m² Pulido				153.600
Total m² Rectificado				2,976.000
Total m²				5,203.200
