AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Casa Blanca Sat	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Monte Carlo	45x90	Cocido	3	486.000
LIVORNO RETRABAJOO	80X160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Mutina Perlino retrabajo	80x160	Cocido	2	307.200
Amberwood	20x120	Cocido	1	192.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Sardegna Note REC		Rectificado	2	
Livorno REC	80x160	Rectificado	1	153.600
Montecarlo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				3,596.400
Total m² Pulido				460.800
Total m² Rectificado				1,160.400
Total m²				5,217.600
