AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	3	486.000
Casa blanca	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	8	1,382.400
Casa blanca rectificado	80x160	Rectificado	7	1,075.200
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				966.000
Total m² Pulido				1,689.600
Total m² Rectificado				2,619.600
Total m²				5,275.200
