AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	4	648.000
Peninsula oxford	80x160	Cocido	4	614.400
Kiel Gray	60x120	Cocido	1	172.800
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	4	614.400
Peninsula Oxford Rectificado	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,435.200
Total m² Pulido				0.000
Total m² Rectificado				1,785.600
Total m²				3,220.800
