AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	18	2,764.800
Bizcocho	60x120	Cocido	1	172.800
Santo Tomas	45x90	Cocido	1	162.000
Santo Tomas Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Sunset Maple Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				3,099.600
Total m² Pulido				0.000
Total m² Rectificado				1,320.000
Total m²				4,419.600
