AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Veleta Rectificado	45x90	Rectificado	9	1,458.000
Alpes Grip Rec	60x120	Rectificado	5	864.000
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				680.400
Total m² Pulido				0.000
Total m² Rectificado				2,667.600
Total m²				3,348.000
