AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
Blendwood Canela	20x120	Cocido	2	384.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	13	2,246.400
Leighton Gray Rectificado 2	60x120	Rectificado	6	1,036.800
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				45
Total m² Cocido				1,593.600
Total m² Pulido				0.000
Total m² Rectificado				3,667.200
Total m²				5,260.800
