AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	11	1,900.800
Blendwood Fumo	20x120	Cocido	2	384.000
Emilia Rigato	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	8	1,382.400
Blendwood Fumo Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				49
Total m² Cocido				3,168.000
Total m² Pulido				0.000
Total m² Rectificado				1,766.400
Total m²				4,934.400
