AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	13	2,106.000
Bastille Sand	60x120	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	2	307.200
Monte Carlo	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Valenci Rectificado	45x90	Rectificado	5	810.000
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				3,428.400
Total m² Pulido				0.000
Total m² Rectificado				2,697.600
Total m²				6,126.000
