AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	3	460.800
Kiel dark 60x120	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	11	1,900.800
Casa blanca rectificado	80x160	Rectificado	7	1,075.200
Lanz Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				41
Total m² Cocido				1,130.400
Total m² Pulido				1,689.600
Total m² Rectificado				3,624.000
Total m²				6,444.000
