AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
kingstone Bone	80x160	Cocido	8	1,228.800
Piamont Blanco	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Michelino Taupe Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Samperi Rectificado	60x120	Rectificado	7	1,209.600
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				30
