AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Kingston gray	80x120	Cocido	1	
Leighton Sand	60x60	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Belmonte Rectificado	80x160	Rectificado	1	153.600
Leighton Sand	60x60	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				658.800
Total m² Pulido				768.000
Total m² Rectificado				1,017.600
Total m²				2,444.400
