AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	8	1,382.400
Leighton Light	60x120	Cocido	6	1,036.800
Kiel Gray	60x120	Cocido	5	864.000
Blendwood Canela	20x120	Cocido	2	384.000
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Bianco Magenta	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Bianco magenta rectificado	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				29
Total m² Cocido				7,123.200
Total m² Pulido				172.800
Total m² Rectificado				921.600
Total m²				8,217.600
