AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Frau Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				52
Total m² Cocido				669.600
Total m² Pulido				460.800
Total m² Rectificado				1,303.200
Total m²				2,433.600
