AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	10	1,620.000
Piatra Duna	60x120	Cocido	5	864.000
Piatra Coffee	60x120	Cocido	4	691.200
kingstone Bone	80x160	Cocido	2	307.200
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Piatra Coffee Rectificado	60x120	Rectificado	2	345.600
Frau Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				3,808.800
Total m² Pulido				153.600
Total m² Rectificado				1,275.600
Total m²				5,238.000
