AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	9	1,382.400
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Amberwood Rectificado	20x120	Rectificado	3	576.000
Casa blanca rectificado	80x160	Rectificado	3	460.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				40
Total m² Cocido				883.200
Total m² Pulido				460.800
Total m² Rectificado				4,032.000
Total m²				5,376.000
