AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Trenton Sand	45x90	Cocido	4	648.000
Trenton Light	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Leighton Sand Rectificado	60x120	Rectificado	6	1,036.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Mesa vacia disponible				42
Total m² Cocido				1,954.800
Total m² Pulido				0.000
Total m² Rectificado				2,469.600
Total m²				4,424.400
