AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	4	691.200
Sterling Black	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Sterling Black Rectificado	60x120	Rectificado	7	1,209.600
Terrazo Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				43
Total m² Cocido				1,198.800
Total m² Pulido				1,689.600
Total m² Rectificado				3,412.800
Total m²				6,301.200
