AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	1	153.600
Cabo Coral rectificado	80x160r	Rectificado	8	
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	3	460.800
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				1,122.000
Total m² Pulido				153.600
Total m² Rectificado				1,141.200
Total m²				2,416.800
