AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Marco Polo	80x160	Cocido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Amberwood Rec1	20x120	Rectificado	7	1,344.000
Sardegna Note REC		Rectificado	5	
Marco Polo Rec	80x160	Rectificado	4	614.400
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				1,843.200
Total m² Pulido				153.600
Total m² Rectificado				2,649.600
Total m²				4,646.400
