AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	4	768.000
Santorini	60x120	Cocido	2	345.600
Bianco Magenta Pulido	60x120	Pulido	2	345.600
Bianco magenta rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	2	384.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,113.600
Total m² Pulido				345.600
Total m² Rectificado				1,593.600
Total m²				3,052.800
