AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	3	486.000
Alpes hueso	60x120	Cocido	2	345.600
Leighton Sand 60x120	60x120	Cocido	2	345.600
Britton Light Rectificado	45x90	Rectificado	3	486.000
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Alpes Grip Rec	60x120	Rectificado	1	172.800
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				1,177.200
Total m²				2,354.400
