AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
Montecarlo Rectificado	45x90	Rectificado	9	1,458.000
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Bruni Rectificado	60x120	Rectificado	2	345.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Mesa vacia disponible				47
Total m² Cocido				669.600
Total m² Pulido				614.400
Total m² Rectificado				3,568.800
Total m²				4,852.800
