AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	4	614.400
Valenciano Retrabajo	80x160	Cocido	4	614.400
Calajan Fumo	20x120	Cocido	1	192.000
Helsinki	60x120	Cocido	1	172.800
Kiel dark 60x120	60x120	Cocido	1	172.800
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				3,609.600
Total m² Pulido				153.600
Total m² Rectificado				672.000
Total m²				4,435.200
