AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	4	648.000
Indigo Rigato	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Indigo Rigato Rec	60x120	Rectificado	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				993.600
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				2,894.400
