AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Origo Gris	80x160	Cocido	3	460.800
kingstone Bone	80x160	Cocido	2	307.200
Lightwood	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Origo Dark	80x160	Cocido	1	153.600
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Denver Rectificado	20x120	Rectificado	2	384.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Lightwood Rectificado	20x120	Rectificado	1	192.000
Origo Gris Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,651.200
Total m² Pulido				172.800
Total m² Rectificado				1,248.000
Total m²				3,072.000
