AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	7	1,075.200
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	3	460.800
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Grip Rec tono	80x160	Rectificado	13	1,996.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				2,457.600
Total m² Pulido				768.000
Total m² Rectificado				2,493.600
Total m²				5,719.200
