AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Samperi	60x120	Cocido	8	13.548
kingstone Bone	80x160	Cocido	5	8.294
Gaudi Cafe	45x90	Cocido	4	6.350
Ligth Sandwood	80x160	Cocido	1	1.659
Quarzo Di Siena  Pulido	60x120	Pulido	3	5.080
Michelino Taupe Pulido	80x160	Pulido	1	1.659
Samperi Rectificado	60x120	Rectificado	4	6.774
Gaudi Cafe Rectificado	45x90	Rectificado	2	3.175
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Ligth Sandwood Recti	80x160	Rectificado	1	1.659
Mesa vacia disponible				45
