AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	23	3,974.400
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	4	768.000
Livia	60x120	Cocido	3	518.400
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	3	518.400
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				31
Total m² Cocido				6,316.800
Total m² Pulido				345.600
Total m² Rectificado				1,056.000
Total m²				7,718.400
