AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio	80X160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Sereni Gold	45x90	Cocido	4	648.000
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	2	
Prueba Pulido	80x160	Pulido	1	153.600
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Casa blanca rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				44
Total m² Cocido				3,758.400
Total m² Pulido				153.600
Total m² Rectificado				1,138.800
Total m²				5,050.800
