AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Calacata Black	80x160	Cocido	1	153.600
Leighton Gray	60x60	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
Calacatta Black Rectificado	80x160	Rectificado	4	614.400
Amberwood Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,612.800
Total m² Pulido				0.000
Total m² Rectificado				1,171.200
Total m²				2,784.000
