AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Alpes Rigato	60x120	Cocido	4	691.200
Sardegna Note Ret	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	2	324.000
Frattino	60x120	Cocido	1	172.800
Egeo Gary Dark Rec	60x120	Rectificado	4	691.200
Fiore Rectificado	45x90	Rectificado	4	648.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				2,935.200
Total m² Pulido				0.000
Total m² Rectificado				1,684.800
Total m²				4,620.000
