AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Egeo Gray Dark	60x120	Cocido	2	345.600
Fiore	45x90	Cocido	1	162.000
Arezzo Grip Rec	60x120	Rectificado	7	1,209.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Egeo Gary Dark Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				1,890.000
Total m² Pulido				0.000
Total m² Rectificado				2,073.600
Total m²				3,963.600
