AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Light	45x90	Cocido	8	1,296.000
Sardegna Note	80X160	Cocido	5	768.000
indigo grip dark	60 x180	Cocido	3	
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Indigo Grip Dark Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				55
Total m² Cocido				2,371.200
Total m² Pulido				153.600
Total m² Rectificado				691.200
Total m²				3,216.000
