AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Rec	80x160	Rectificado	7	1,075.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				52
Total m² Cocido				1,898.400
Total m² Pulido				0.000
Total m² Rectificado				1,593.600
Total m²				3,492.000
