AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Atis Grigio	80x160	Cocido	2	307.200
kingstone Bone	80x160	Cocido	2	307.200
Lemeck Grafito	45x91	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil Rectificado	60x120	Rectificado	3	518.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lemeck Grafito Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				63
Total m² Cocido				787.200
Total m² Pulido				0.000
Total m² Rectificado				1,149.600
Total m²				1,936.800
