AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	24	3,686.400
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	14	2,150.400
Kiel Sand Rectificado	60x60	Rectificado	5	864.000
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				24
Total m² Cocido				4,358.400
Total m² Pulido				0.000
Total m² Rectificado				3,321.600
Total m²				7,680.000
