AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	6	972.000
Monte Carlo	45x90	Cocido	3	486.000
Bastille Sand	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Bianco Quartz Rectificado	80x160	Rectificado	4	614.400
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				1,976.400
Total m² Pulido				0.000
Total m² Rectificado				3,217.200
Total m²				5,193.600
