AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	5	768.000
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	9	1,382.400
Fiore Rectificado	45x90	Rectificado	3	486.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				42
Total m² Cocido				823.200
Total m² Pulido				768.000
Total m² Rectificado				3,672.000
Total m²				5,263.200
