AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	2	307.200
Lanz	45x90	Cocido	2	324.000
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Casa blanca rectificado	80x160	Rectificado	8	1,228.800
Kiel Dark 60x120 Rec	60x120	Rectificado	8	1,382.400
Lanz Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				43
Total m² Cocido				804.000
Total m² Pulido				1,689.600
Total m² Rectificado				3,259.200
Total m²				5,752.800
