AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	20	3,072.000
Santo Tomas	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Light	45x90	Cocido	1	162.000
Sunset Maple Rec	80x160	Rectificado	7	1,075.200
Riviera Rectificado	80x120	Rectificado	2	
Santo Tomas Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				4,238.400
Total m² Pulido				0.000
Total m² Rectificado				1,572.000
Total m²				5,810.400
