AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	5	864.000
Napoli	80x160	Cocido	4	614.400
Leighton Dark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	14	2,150.400
Leighton Dark RECTIFICADO	60X120	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
Leighton sand rec 60x60	60x60	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				1,651.200
Total m² Pulido				153.600
Total m² Rectificado				4,051.200
Total m²				5,856.000
