AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	6	1,036.800
Livia	60x120	Cocido	6	1,036.800
Leighton Sand	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Denver	20X120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	4	768.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				37
Total m² Cocido				4,185.600
Total m² Pulido				691.200
Total m² Rectificado				2,150.400
Total m²				7,027.200
