AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	5	768.000
Romagni Rectificado	80x160	Rectificado	9	1,382.400
Helsinki Rectificado	60x120	Rectificado	5	864.000
Cabo Zen White rec	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				1,303.200
Total m² Pulido				768.000
Total m² Rectificado				3,022.800
Total m²				5,094.000
