AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Riviera	80x120	Cocido	3	
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	6	
Santo Tomas Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rec t24	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,747.200
Total m² Pulido				0.000
Total m² Rectificado				1,147.200
Total m²				2,894.400
