AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Caravita Gold	60x120	Cocido	4	6.774
Quarzo Di Siena	60x120	Cocido	2	3.387
Trenton Light	45x90	Cocido	2	3.175
Ligth Sandwood	80x160	Cocido	1	1.659
LIVIA MATE	60X120	Cocido	1	1.693
Michelino Taupe	80x160	Cocido	1	1.659
Quarzo Di Siena Retrabajo	60x120	Cocido	1	1.693
Quarzo di siena rectificado	60x120	Rectificado	5	8.467
Livia Mate Rectificado	30x60	Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	4	6.350
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				50
