AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Rectificado	80x160	Rectificado	10	1,536.000
Cabo Zen White rec	80x160	Rectificado	5	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				47
Total m² Cocido				1,437.600
Total m² Pulido				0.000
Total m² Rectificado				3,146.400
Total m²				4,584.000
