AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Dolomitti	60x120	Cocido	8	1,382.400
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Leighton Light	60x120	Cocido	1	172.800
Leighton Light 2	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	2	345.600
Lightwood Rectificado	20x120	Rectificado	6	1,152.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				30
Total m² Cocido				5,222.400
Total m² Pulido				345.600
Total m² Rectificado				2,361.600
Total m²				7,929.600
