AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	4	648.000
Arezzo Grip	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	4	691.200
Arezzo Grip Rec	60x120	Rectificado	3	518.400
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,166.400
Total m² Pulido				0.000
Total m² Rectificado				1,843.200
Total m²				3,009.600
