AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	2	345.600
Trenton Silver	45x90	Cocido	2	324.000
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	7	1,209.600
Trenton Silver Rectificado	45x90	Rectificado	7	1,134.000
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Emillia Mate Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				3,706.800
Total m²				4,549.200
