AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	5	960.000
Vicenzo	60x120	Cocido	3	518.400
Calajan Fumo Rectificado	20x120	Cocido	1	192.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	6	921.600
Merlot Wood Rec	80x160	Rectificado	5	768.000
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				4,281.600
Total m² Pulido				153.600
Total m² Rectificado				2,246.400
Total m²				6,681.600
