AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	4	614.400
Caravita Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	5	768.000
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				2,914.800
Total m² Pulido				153.600
Total m² Rectificado				1,599.600
Total m²				4,668.000
