AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	7	1,134.000
Cabo Clay	80x160	Cocido	2	307.200
Kiel Sand 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Cabo Clay Rectificado	80x160	Rectificado	2	307.200
Britton Light Rectificado	45x90	Rectificado	1	162.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				1,767.600
Total m² Pulido				153.600
Total m² Rectificado				2,158.800
Total m²				4,080.000
