AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
Sardegna Note 1	80x160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Britton Light	45x90	Cocido	2	324.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	5	768.000
Caravita Gold Rectificado	60x120	Rectificado	7	1,209.600
Britton Light Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiore Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				2,109.600
Total m² Pulido				768.000
Total m² Rectificado				2,710.800
Total m²				5,588.400
