AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	3	460.800
Valenci	45x90	Cocido	3	486.000
Kiel Dark	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				1,772.400
Total m² Pulido				307.200
Total m² Rectificado				1,102.800
Total m²				3,182.400
