AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	5	810.000
Nobu Ozark	60x120	Cocido	4	691.200
Kiel Gray	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	8	1,228.800
Michelino Taupe Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	14	2,150.400
Kiel Gray 60x120 REC	60X120	Rectificado	10	1,728.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Piamont Blanco Rectificado	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				23
Total m² Cocido				2,154.000
Total m² Pulido				1,382.400
Total m² Rectificado				5,068.800
