AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	5	810.000
Indigo Rigato	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Indigo Rigato Rec	60x120	Rectificado	4	691.200
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Mesa vacia disponible				57
Total m² Cocido				1,155.600
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				3,056.400
