AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	4	691.200
Gaudi Cafe	45x90	Cocido	1	162.000
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	13	1,996.800
Gaudi Cafe Rectificado	45x90	Rectificado	6	972.000
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				853.200
Total m² Pulido				307.200
Total m² Rectificado				3,822.000
Total m²				4,982.400
