AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	2	324.000
Piatra Coffee	60x120	Cocido	2	345.600
Emilia Rigato	60x120	Cocido	1	172.800
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	8	1,382.400
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				1,168.800
Total m² Pulido				0.000
Total m² Rectificado				1,555.200
Total m²				2,724.000
