AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	2	345.600
Padova Oxford	60x60	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Fiorentino Note Pulido	60x120	Pulido	5	864.000
Mutina Perlino Satinado Rect	80x160	Rectificado	11	1,689.600
Fiorentino note Rec	60x120	Rectificado	5	864.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Padova Oxford Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,017.600
Total m² Pulido				864.000
Total m² Rectificado				3,590.400
Total m²				5,472.000
