AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	7	
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	9	1,382.400
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenciano Rec	80x160	Rectificado	1	153.600
Zadar Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				51
Total m² Cocido				823.200
Total m² Pulido				1,382.400
Total m² Rectificado				488.400
Total m²				2,694.000
