AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Blendwood Canela	20x120	Cocido	5	960.000
Blendwood Fumo	20x120	Cocido	3	576.000
Caravita Platino MATE	60x120	Cocido	2	345.600
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Kiel Dark 60x60	60x60	Cocido	1	172.800
Leighton light retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	4	691.200
Santorini Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Caravita Platino MATE REC	60X120	Rectificado	4	691.200
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Kiel Dark 60x60 Rectificado	60x60	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				23
Total m² Cocido				6,374.400
Total m² Pulido				1,209.600
Total m² Rectificado				1,228.800
Total m²				8,812.800
