AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Napoli	80x160	Cocido	5	768.000
Amberwood 1	20x120	Cocido	2	384.000
Cotto Forni	60x60	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	3	518.400
Amberwood Rec1	20x120	Rectificado	2	384.000
Napoli Rectificado	80x160	Rectificado	2	307.200
Cotto Forni Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				2,457.600
Total m² Pulido				153.600
Total m² Rectificado				1,382.400
Total m²				3,993.600
