AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	3	518.400
Riviera Grip	80x160	Cocido	3	460.800
Casa blanca	80x160	Cocido	2	307.200
Casa blanca pulido	60x160	Pulido	4	
Riviera Grip Rec	80x160	Rectificado	4	614.400
Helsinki Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				36
Total m² Cocido				4,819.200
Total m² Pulido				0.000
Total m² Rectificado				1,132.800
Total m²				5,952.000
